30,1,Noise0,target,6,0
30,1,Noise0,target,5,16
30,1,Noise0,target,4,7
30,1,Noise0,target,3,3
30,1,Noise0,target,2,2
30,1,Noise0,target,1,2
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,0
30,1,Noise0,lure,4,0
30,1,Noise0,lure,3,0
30,1,Noise0,lure,2,0
30,1,Noise0,lure,1,30
30,1,Noise1,target,6,0
30,1,Noise1,target,5,16
30,1,Noise1,target,4,5
30,1,Noise1,target,3,4
30,1,Noise1,target,2,2
30,1,Noise1,target,1,3
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,0
30,1,Noise1,lure,4,1
30,1,Noise1,lure,3,2
30,1,Noise1,lure,2,1
30,1,Noise1,lure,1,26
30,1,Noise2,target,6,0
30,1,Noise2,target,5,17
30,1,Noise2,target,4,7
30,1,Noise2,target,3,2
30,1,Noise2,target,2,1
30,1,Noise2,target,1,3
30,1,Noise2,lure,6,0
30,1,Noise2,lure,5,1
30,1,Noise2,lure,4,3
30,1,Noise2,lure,3,3
30,1,Noise2,lure,2,3
30,1,Noise2,lure,1,20
30,1,Noise3,target,6,0
30,1,Noise3,target,5,14
30,1,Noise3,target,4,9
30,1,Noise3,target,3,3
30,1,Noise3,target,2,2
30,1,Noise3,target,1,2
30,1,Noise3,lure,6,0
30,1,Noise3,lure,5,1
30,1,Noise3,lure,4,3
30,1,Noise3,lure,3,4
30,1,Noise3,lure,2,4
30,1,Noise3,lure,1,18
30,1,Noise4,target,6,0
30,1,Noise4,target,5,14
30,1,Noise4,target,4,8
30,1,Noise4,target,3,4
30,1,Noise4,target,2,2
30,1,Noise4,target,1,2
30,1,Noise4,lure,6,0
30,1,Noise4,lure,5,3
30,1,Noise4,lure,4,3
30,1,Noise4,lure,3,5
30,1,Noise4,lure,2,3
30,1,Noise4,lure,1,16
