30,1,Noise0,target,6,2
30,1,Noise0,target,5,8
30,1,Noise0,target,4,6
30,1,Noise0,target,3,5
30,1,Noise0,target,2,4
30,1,Noise0,target,1,5
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,2
30,1,Noise0,lure,4,3
30,1,Noise0,lure,3,7
30,1,Noise0,lure,2,5
30,1,Noise0,lure,1,13
30,1,Noise1,target,6,2
30,1,Noise1,target,5,7
30,1,Noise1,target,4,7
30,1,Noise1,target,3,5
30,1,Noise1,target,2,3
30,1,Noise1,target,1,6
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,2
30,1,Noise1,lure,4,6
30,1,Noise1,lure,3,5
30,1,Noise1,lure,2,5
30,1,Noise1,lure,1,12
30,1,Noise2,target,6,2
30,1,Noise2,target,5,6
30,1,Noise2,target,4,7
30,1,Noise2,target,3,6
30,1,Noise2,target,2,4
30,1,Noise2,target,1,5
30,1,Noise2,lure,6,0
30,1,Noise2,lure,5,3
30,1,Noise2,lure,4,5
30,1,Noise2,lure,3,6
30,1,Noise2,lure,2,5
30,1,Noise2,lure,1,11
