30,1,Noise0,target,6,1
30,1,Noise0,target,5,20
30,1,Noise0,target,4,3
30,1,Noise0,target,3,2
30,1,Noise0,target,2,1
30,1,Noise0,target,1,3
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,1
30,1,Noise0,lure,4,4
30,1,Noise0,lure,3,5
30,1,Noise0,lure,2,6
30,1,Noise0,lure,1,14
30,1,Noise1,target,6,2
30,1,Noise1,target,5,17
30,1,Noise1,target,4,5
30,1,Noise1,target,3,2
30,1,Noise1,target,2,3
30,1,Noise1,target,1,1
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,1
30,1,Noise1,lure,4,5
30,1,Noise1,lure,3,6
30,1,Noise1,lure,2,6
30,1,Noise1,lure,1,12
30,1,Noise2,target,6,1
30,1,Noise2,target,5,18
30,1,Noise2,target,4,4
30,1,Noise2,target,3,2
30,1,Noise2,target,2,3
30,1,Noise2,target,1,2
30,1,Noise2,lure,6,0
30,1,Noise2,lure,5,1
30,1,Noise2,lure,4,7
30,1,Noise2,lure,3,8
30,1,Noise2,lure,2,5
30,1,Noise2,lure,1,9
