30,1,Noise0,target,6,5
30,1,Noise0,target,5,18
30,1,Noise0,target,4,2
30,1,Noise0,target,3,0
30,1,Noise0,target,2,1
30,1,Noise0,target,1,4
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,1
30,1,Noise0,lure,4,5
30,1,Noise0,lure,3,3
30,1,Noise0,lure,2,5
30,1,Noise0,lure,1,16
30,1,Noise1,target,6,2
30,1,Noise1,target,5,17
30,1,Noise1,target,4,5
30,1,Noise1,target,3,0
30,1,Noise1,target,2,1
30,1,Noise1,target,1,5
30,1,Noise1,lure,6,0
30,1,Noise1,lure,5,4
30,1,Noise1,lure,4,0
30,1,Noise1,lure,3,5
30,1,Noise1,lure,2,7
30,1,Noise1,lure,1,14
