30,1,Noise0,target,6,10
30,1,Noise0,target,5,13
30,1,Noise0,target,4,3
30,1,Noise0,target,3,1
30,1,Noise0,target,2,1
30,1,Noise0,target,1,2
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,4
30,1,Noise0,lure,4,3
30,1,Noise0,lure,3,2
30,1,Noise0,lure,2,3
30,1,Noise0,lure,1,18
30,1,Noise1,target,6,5
30,1,Noise1,target,5,14
30,1,Noise1,target,4,5
30,1,Noise1,target,3,3
30,1,Noise1,target,2,1
30,1,Noise1,target,1,2
30,1,Noise1,lure,6,1
30,1,Noise1,lure,5,3
30,1,Noise1,lure,4,5
30,1,Noise1,lure,3,4
30,1,Noise1,lure,2,3
30,1,Noise1,lure,1,14
