30,1,Noise0,target,6,6
30,1,Noise0,target,5,13
30,1,Noise0,target,4,7
30,1,Noise0,target,3,1
30,1,Noise0,target,2,1
30,1,Noise0,target,1,2
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,4
30,1,Noise0,lure,4,3
30,1,Noise0,lure,3,5
30,1,Noise0,lure,2,4
30,1,Noise0,lure,1,14
30,1,Noise1,target,6,3
30,1,Noise1,target,5,12
30,1,Noise1,target,4,8
30,1,Noise1,target,3,3
30,1,Noise1,target,2,2
30,1,Noise1,target,1,2
30,1,Noise1,lure,6,1
30,1,Noise1,lure,5,6
30,1,Noise1,lure,4,7
30,1,Noise1,lure,3,6
30,1,Noise1,lure,2,3
30,1,Noise1,lure,1,7
