40,1,Noise0,target,6,19
40,1,Noise0,target,5,11
40,1,Noise0,target,4,4
40,1,Noise0,target,3,2
40,1,Noise0,target,2,2
40,1,Noise0,target,1,2
40,1,Noise0,lure,6,1
40,1,Noise0,lure,5,2
40,1,Noise0,lure,4,3
40,1,Noise0,lure,3,4
40,1,Noise0,lure,2,3
40,1,Noise0,lure,1,27
40,1,Noise1,target,6,14
40,1,Noise1,target,5,13
40,1,Noise1,target,4,6
40,1,Noise1,target,3,3
40,1,Noise1,target,2,2
40,1,Noise1,target,1,2
40,1,Noise1,lure,6,1
40,1,Noise1,lure,5,4
40,1,Noise1,lure,4,5
40,1,Noise1,lure,3,4
40,1,Noise1,lure,2,3
40,1,Noise1,lure,1,23
40,1,Noise2,target,6,10
40,1,Noise2,target,5,15
40,1,Noise2,target,4,7
40,1,Noise2,target,3,3
40,1,Noise2,target,2,2
40,1,Noise2,target,1,3
40,1,Noise2,lure,6,1
40,1,Noise2,lure,5,5
40,1,Noise2,lure,4,6
40,1,Noise2,lure,3,5
40,1,Noise2,lure,2,4
40,1,Noise2,lure,1,19
40,1,Noise3,target,6,8
40,1,Noise3,target,5,16
40,1,Noise3,target,4,7
40,1,Noise3,target,3,4
40,1,Noise3,target,2,2
40,1,Noise3,target,1,3
40,1,Noise3,lure,6,1
40,1,Noise3,lure,5,7
40,1,Noise3,lure,4,7
40,1,Noise3,lure,3,5
40,1,Noise3,lure,2,4
40,1,Noise3,lure,1,16
40,1,Noise4,target,6,6
40,1,Noise4,target,5,17
40,1,Noise4,target,4,8
40,1,Noise4,target,3,4
40,1,Noise4,target,2,2
40,1,Noise4,target,1,3
40,1,Noise4,lure,6,1
40,1,Noise4,lure,5,8
40,1,Noise4,lure,4,8
40,1,Noise4,lure,3,6
40,1,Noise4,lure,2,4
40,1,Noise4,lure,1,13
40,1,Noise5,target,6,6
40,1,Noise5,target,5,17
40,1,Noise5,target,4,8
40,1,Noise5,target,3,4
40,1,Noise5,target,2,2
40,1,Noise5,target,1,3
40,1,Noise5,lure,6,1
40,1,Noise5,lure,5,9
40,1,Noise5,lure,4,8
40,1,Noise5,lure,3,6
40,1,Noise5,lure,2,5
40,1,Noise5,lure,1,11
40,1,Noise6,target,6,4
40,1,Noise6,target,5,17
40,1,Noise6,target,4,9
40,1,Noise6,target,3,5
40,1,Noise6,target,2,2
40,1,Noise6,target,1,3
40,1,Noise6,lure,6,1
40,1,Noise6,lure,5,9
40,1,Noise6,lure,4,9
40,1,Noise6,lure,3,7
40,1,Noise6,lure,2,5
40,1,Noise6,lure,1,9
40,1,Noise7,target,6,4
40,1,Noise7,target,5,17
40,1,Noise7,target,4,10
40,1,Noise7,target,3,4
40,1,Noise7,target,2,2
40,1,Noise7,target,1,3
40,1,Noise7,lure,6,1
40,1,Noise7,lure,5,10
40,1,Noise7,lure,4,9
40,1,Noise7,lure,3,7
40,1,Noise7,lure,2,6
40,1,Noise7,lure,1,7
