30,1,Noise0,target,6,9
30,1,Noise0,target,5,5
30,1,Noise0,target,4,5
30,1,Noise0,target,3,2
30,1,Noise0,target,2,2
30,1,Noise0,target,1,7
30,1,Noise0,lure,6,0
30,1,Noise0,lure,5,2
30,1,Noise0,lure,4,5
30,1,Noise0,lure,3,3
30,1,Noise0,lure,2,4
30,1,Noise0,lure,1,16
30,1,Noise1,target,6,5
30,1,Noise1,target,5,7
30,1,Noise1,target,4,5
30,1,Noise1,target,3,3
30,1,Noise1,target,2,3
30,1,Noise1,target,1,7
30,1,Noise1,lure,6,2
30,1,Noise1,lure,5,3
30,1,Noise1,lure,4,5
30,1,Noise1,lure,3,4
30,1,Noise1,lure,2,2
30,1,Noise1,lure,1,14
