50,1,Noise0,target,6,9
50,1,Noise0,target,5,10
50,1,Noise0,target,4,5
50,1,Noise0,target,3,3
50,1,Noise0,target,2,1
50,1,Noise0,target,1,2
50,1,Noise0,lure,6,1
50,1,Noise0,lure,5,5
50,1,Noise0,lure,4,5
50,1,Noise0,lure,3,4
50,1,Noise0,lure,2,3
50,1,Noise0,lure,1,12
50,1,Noise1,target,6,6
50,1,Noise1,target,5,12
50,1,Noise1,target,4,5
50,1,Noise1,target,3,3
50,1,Noise1,target,2,1
50,1,Noise1,target,1,3
50,1,Noise1,lure,6,1
50,1,Noise1,lure,5,5
50,1,Noise1,lure,4,6
50,1,Noise1,lure,3,5
50,1,Noise1,lure,2,5
50,1,Noise1,lure,1,8
50,1,Noise2,target,6,4
50,1,Noise2,target,5,12
50,1,Noise2,target,4,7
50,1,Noise2,target,3,3
50,1,Noise2,target,2,2
50,1,Noise2,target,1,2
50,1,Noise2,lure,6,2
50,1,Noise2,lure,5,7
50,1,Noise2,lure,4,7
50,1,Noise2,lure,3,4
50,1,Noise2,lure,2,3
50,1,Noise2,lure,1,7
50,1,Noise3,target,6,3
50,1,Noise3,target,5,13
50,1,Noise3,target,4,7
50,1,Noise3,target,3,3
50,1,Noise3,target,2,2
50,1,Noise3,target,1,2
50,1,Noise3,lure,6,1
50,1,Noise3,lure,5,8
50,1,Noise3,lure,4,8
50,1,Noise3,lure,3,5
50,1,Noise3,lure,2,4
50,1,Noise3,lure,1,4
50,1,Noise4,target,6,3
50,1,Noise4,target,5,12
50,1,Noise4,target,4,7
50,1,Noise4,target,3,3
50,1,Noise4,target,2,3
50,1,Noise4,target,1,2
50,1,Noise4,lure,6,1
50,1,Noise4,lure,5,9
50,1,Noise4,lure,4,8
50,1,Noise4,lure,3,5
50,1,Noise4,lure,2,3
50,1,Noise4,lure,1,4
